fold,model,threshold,low_threshold,high_threshold,true_quality,tier_label,tier_score,tier_pred,row_id,ui_number,category,app_package,is_education_reading
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.567175817283705,1,172,11585,Education,com.bravolang.spanish,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5292616454536327,1,178,12064,Business,org.kman.AquaMail,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.6460311828900891,1,183,12408,Food & Drink,com.cookware.eggrecipes,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.5315659648268272,1,188,12741,Business,com.enlightment.appslocker,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.4158996944734855,0,196,13005,Education,com.naturalsoft.naturalreader,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4158996944734855,0,197,13013,Education,com.naturalsoft.naturalreader,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.5649960026488441,1,202,13173,Business,com.problemio,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.24521844761576775,0,208,13585,Communication,org.nastysage.blacklist,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.4896148834563931,0,218,14596,Comics,com.aon.mangaareader,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5710629045331019,1,219,14613,Travel & Local,com.ehi.enterprise.android,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.6397174840466124,1,244,16667,Social,com.tarang.guyspy.and21,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.3793211430757232,0,255,17520,Sports,com.Europe.Football,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5946811686587714,1,258,17671,Communication,og.android.tether,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.49808584721686466,0,271,18470,Auto & Vehicles,com.bluetooth.vagerasedtcall,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.950489637643635,1,277,18955,Maps & Navigation,com.garmin.android.apps.mech,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.44925633952225197,0,285,19619,Social,com.meetlocals.android,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5496066945323043,1,303,21060,Sports,com.sosscores.livefootball,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5050655954101915,1,304,21067,Sports,com.sosscores.livefootball,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4020346831996135,0,310,21947,Education,com.zeemish.spanish,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.333333333333333,0,0.552438868198499,1,311,22172,Entertainment,com.mobile.bizo.makeababy2,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.6334034901180589,1,316,22950,Beauty,com.Girly.mnewpictures,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5035543196806528,1,321,23441,Books & Reference,com.pentaloop.fanfiction,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.9484126688730564,1,322,23530,Lifestyle,com.mozido.dairyqueen.mydq,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.5911187820704253,1,323,23532,Lifestyle,com.mozido.dairyqueen.mydq,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.4702155639881241,0,324,23677,Books & Reference,com.bestweatherfor.bibleoffline_pt_ra,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5002656618517254,1,334,24599,Art & Design,com.dmpaintfree,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.333333333333333,0,0.3333935736360642,0,340,25135,Books & Reference,com.aapvs.international.scarystories5.lite,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.6782247625599899,1,344,25399,Food & Drink,com.endless.japaneserecipes,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5664580589401627,1,346,25535,Entertainment,com.duskjockeys.photokubelitelivewallpaper,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5608384867342101,1,356,26275,Lifestyle,r2i.InTouch.Android,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.6081229488728452,1,391,28483,Education,com.yobimi.bbclearningenglish,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5893688316889583,1,395,28800,Travel & Local,com.aircanada,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.75,0,0.5252552541866713,1,398,29035,Video Players & Editors,org.videolan.vlc.betav7neon,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.6089950902469502,1,402,29388,Food & Drink,com.befit.mealreminder,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.565088661851562,1,410,30185,Business,crowdedroad.iFax,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.3701476433850841,0,412,30234,Weather,com.discipleskies.android.dsbarometer,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.584204286267403,1,413,30243,Health & Fitness,net.mindfsck.Pos,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.41844920526438956,0,425,30702,Sports,com.vailresorts.epicmix,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.492801752503683,0,439,32064,Social,com.spark.christianmingle,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.43361446287249594,0,440,32087,Social,com.joenye.truthordare,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4025318224862945,0,442,32374,Health & Fitness,com.tinymission.dailyarmworkoutfree,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.7097099101981869,1,475,34639,Entertainment,com.starmakerinteractive.thevoice,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.573077437289285,1,482,35061,Communication,com.onexsoftech.mobilenumbertracker,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.333333333333333,0,0.3992757055737503,0,508,36636,Parenting,au.com.penguinapps.android.beautifulcontractiontimer.app,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.48320332468943,0,525,38163,Education,com.pluralsight,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.5,1,0.594204606257989,1,529,38201,Dating,mk.g6.breakupfreedomapp,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.4629304562797367,0,556,40508,Entertainment,tv.cinetrailer.mobile.b,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5853387838104703,1,567,41144,Sports,com.yinzcam.nfl.rams,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5989658824299805,1,572,41580,Health & Fitness,com.atkins.android.carbcounter,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5531546288045662,1,579,42125,Food & Drink,id.mcdonalds.delivery,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5732171146299773,1,588,42706,Education,com.classdojo.android,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.3201354340805375,0,595,43141,Sports,atpwta.live,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.3511302293774043,0,596,43143,Sports,atpwta.live,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.32921430173649135,0,603,43913,Entertainment,com.tiltedchair.cacomic,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5672027571836292,1,604,43973,Business,com.shapr,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5353679916274396,1,605,43986,Books & Reference,com.movinapp.dict.enes.free,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5988612841022862,1,619,44525,Entertainment,com.google.android.play.games,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.6272372460264716,1,630,45373,Education,com.voxy.news,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5394269771433263,1,634,45734,Shopping,com.heb.android,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.601561150713443,1,636,45798,Entertainment,com.lge.media.lgpocketphoto,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.40929719137911963,0,637,45949,Shopping,com.hsn.android,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.4683138433892326,0,638,45950,Shopping,com.hsn.android,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5145283662642097,1,647,46444,Books & Reference,com.idelata.VerseADayFree,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.6211167843329504,1,667,47689,Parenting,com.addodoc.care,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5490151684850002,1,668,47692,Parenting,com.addodoc.care,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4505525903815362,0,689,48871,Entertainment,com.rr.lovecalculator,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.5192662310987382,1,693,49126,Video Players & Editors,flashflick.video.downloader,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.5103796599379093,1,738,51772,Health & Fitness,com.sharecare.askmd,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.3570143341470572,0,743,52789,Music & Audio,com.radiolight.etatsunis,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5727021650222913,1,746,53276,Video Players & Editors,cyberniko.musicFolderPlayer,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5939489330936375,1,747,53277,Video Players & Editors,cyberniko.musicFolderPlayer,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.21649647105257364,0,755,53722,Shopping,com.groceryking.freeapp,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.430260060835267,0,768,54740,Books & Reference,com.neverland.alreader,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.4672585600044291,0,770,54855,Social,com.facebook.katana.love.emoji,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5672517481535706,1,771,54887,Education,com.funeasylearn.japanese,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5388656244733291,1,791,56701,Weather,com.wetter.androidclient,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5214983698029542,1,795,57303,Health & Fitness,com.mapmywalk.android2,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.5033351330966189,1,801,57601,Sports,de.motain.iliga,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.48942293185736097,0,811,58314,Music & Audio,com.music.player.mp3player.white,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.6481935321000384,1,815,58751,Parenting,com.babycenter.pregnancytracker,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5352138370651554,1,833,59720,Parenting,com.safekiddo.kid,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5900444775302167,1,843,60844,Food & Drink,com.waitrapp,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5799725919463162,1,861,62465,Communication,com.datingnode.gayxchange,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.6315676923847316,1,873,63093,Food & Drink,com.ubercab.eats,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.47052558386481297,0,881,63573,Business,com.indiamart.m,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.6330432435315202,1,890,64036,Video Players & Editors,org.videolan.vlc,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.6812374156127292,1,900,64677,Lifestyle,com.yalantis.myday,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.5,1,0.5826112084719699,1,922,66230,Beauty,com.launcher.gold.rose.business,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.6188348360203587,1,937,67413,Entertainment,com.examobile.valentinelovecalculator,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.647743361140316,1,943,68033,House & Home,com.trulia.android,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5142368022782783,1,953,69011,Education,com.vivitylabs.android.braintrainer,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.41400910119098805,0,954,69109,Video Players & Editors,com.xcs.videolocker,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.43092912329394556,0,955,69119,Video Players & Editors,com.xcs.videolocker,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.7093612578405316,1,975,70467,Education,com.virblue.mystudylife,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.4342398321928901,0,978,70728,Business,com.bayt,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5450748968165223,1,992,71640,Lifestyle,com.sympoz.craftsy.main,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5248779592766948,1,997,72017,Dating,com.Adanel.QC,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.40029424728054847,0,9,445,Medical,com.microphone.earspy,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.41217694630610474,0,14,824,Shopping,com.auntieannes.pretzelperks,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.4218181474737247,0,26,1731,Medical,com.mostafiz.ovulation,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.5,1,0.5361401630873255,1,31,2120,Parenting,com.farintuit.sitterfriends,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.47012816282874975,0,32,2168,Maps & Navigation,com.wizzair.WizzAirApp,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.4743342140015329,0,33,2171,Maps & Navigation,com.wizzair.WizzAirApp,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.457691784599808,0,36,2445,Food & Drink,com.reserve.android,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.39683827523357845,0,50,3647,Books & Reference,com.tinashe.sdah,True
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5146485344724092,1,51,3710,Health & Fitness,com.whistle.WhistleApp,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.33179588310703756,0,57,4112,Communication,com.psiphon3.subscription,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.4542702669121455,0,59,4158,Music & Audio,com.soundcloud.android,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.47648520200379296,0,65,4439,Education,com.memory.brain.training.games,True
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.37655016492589866,0,76,5152,Comics,com.iconology.comics,True
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.4732079829340103,0,94,6488,Weather,com.kcbd.android.weather,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.3893224647627777,0,97,6873,Communication,com.trtf.blue,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.333333333333333,0,0.7048632445697026,1,98,6899,Social,net.prtm.myfamily,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4432696045220505,0,101,6966,Comics,com.viewer.comicscreen,True
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5500480883455443,1,103,7014,Shopping,com.fsn.nykaa,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.66697146685405,1,105,7025,Maps & Navigation,com.jerrellmardis.ridemetra,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5983426395363773,1,117,7836,Sports,com.wsl.android,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.4139731652256113,0,131,8781,Music & Audio,com.bestringtonesapps.smsringtones,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.6039051380147271,1,135,9142,Social,com.waplog.social,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.4670849210966626,0,137,9520,Travel & Local,com.pilottravelcenters.mypilot,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.5569869981807359,1,140,9725,Travel & Local,com.hipmunk.android,False
1,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.39694824542182655,0,147,10089,Sports,com.neulion.android.collegesports.unc.free,False
